id,timestamp,length,recieved,start,completed
T0 R451:87.072682,0.005392,87.072713,87.085208,87.090601
T1 R449:87.057014,0.054937,87.057048,87.073253,87.128191
T0 R452:87.131969,0.015757,87.132001,87.132007,87.147765
T1 R453:87.149645,0.016965,87.149665,87.149670,87.166636
T1 R455:87.184667,0.035354,87.184688,87.184704,87.220059
T0 R454:87.155680,0.146874,87.155704,87.155720,87.302596
T0 R457:87.232209,0.017450,87.232243,87.302611,87.320061
T1 R456:87.191461,0.137717,87.191494,87.220084,87.357802
T1 R459:87.258636,0.013254,87.258669,87.357827,87.371081
T0 R458:87.236372,0.051714,87.236402,87.320075,87.371790
T1 R460:87.314509,0.049626,87.314541,87.371099,87.420726
T1 R462:87.393129,0.001443,87.393163,87.420742,87.422186
T0 R461:87.344816,0.083831,87.344849,87.371803,87.455635
T1 R463:87.433254,0.048062,87.433276,87.433292,87.481356
T1 R465:87.496404,0.003993,87.496430,87.496447,87.500442
T1 R466:87.505458,0.009481,87.505477,87.505493,87.514975
T0 R464:87.457393,0.074457,87.457421,87.457429,87.531887
T1 R467:87.562777,0.022298,87.562801,87.562807,87.585105
T1 R469:87.583953,0.005306,87.583986,87.585126,87.590433
T0 R468:87.568122,0.023798,87.568152,87.568160,87.591959
T0 R471:87.622822,0.005500,87.622850,87.622859,87.628361
T1 R470:87.612151,0.101796,87.612179,87.612195,87.713993
T0 R472:87.648119,0.069259,87.648141,87.648157,87.717417
T0 R474:87.706193,0.015886,87.706226,87.717441,87.733328
T1 R473:87.692425,0.022848,87.692460,87.714017,87.736866
T0 R475:87.719755,0.003534,87.719786,87.733347,87.736881
T1 R476:87.744509,0.028299,87.744531,87.744537,87.772837
T0 R477:87.807180,0.056173,87.807204,87.807211,87.863385
T0 R479:87.881477,0.012707,87.881496,87.881513,87.894222
T1 R478:87.864777,0.031899,87.864797,87.864802,87.896701
T1 R481:87.898485,0.006738,87.898503,87.898518,87.905258
T0 R480:87.890839,0.042986,87.890871,87.894245,87.937231
T1 R482:87.908183,0.032711,87.908200,87.908215,87.940927
T0 R483:87.945602,0.010690,87.945621,87.945626,87.956316
T1 R484:87.963596,0.007158,87.963625,87.963633,87.970792
T0 R485:88.016529,0.010202,88.016554,88.016560,88.026764
T0 R487:88.026007,0.082674,88.026023,88.026781,88.109456
T1 R486:88.025918,0.115517,88.025940,88.025956,88.141474
T1 R489:88.063651,0.002288,88.063685,88.141499,88.143788
T0 R488:88.035228,0.058162,88.035261,88.109473,88.167636
T1 R490:88.068879,0.074596,88.068911,88.143801,88.218397
T0 R491:88.155697,0.098759,88.155732,88.167652,88.266412
T0 R493:88.165242,0.055117,88.165271,88.266427,88.321545
T0 R494:88.186014,0.088172,88.186048,88.321559,88.409732
T0 R495:88.202974,0.062223,88.203007,88.409752,88.471976
T1 R492:88.158952,0.257460,88.158984,88.218416,88.475877
T0 R496:88.263221,0.010752,88.263255,88.471991,88.482744
T1 R497:88.277280,0.008404,88.277311,88.475897,88.484301
T0 R498:88.326485,0.019567,88.326516,88.482756,88.502324
T1 R499:88.356762,0.038019,88.356795,88.484313,88.522334
T1 R501:88.384830,0.030816,88.384862,88.522350,88.553166
T0 R500:88.368302,0.051134,88.368334,88.502339,88.553473
T1 R502:88.418969,0.000293,88.419002,88.553185,88.553479
T0 R503:88.440038,0.010637,88.440072,88.553494,88.564131
T1 R504:88.448510,0.029358,88.448541,88.553525,88.582884
T1 R506:88.487774,0.021487,88.487797,88.582909,88.604397
T0 R505:88.480472,0.052934,88.480495,88.564148,88.617083
T0 R508:88.514006,0.002589,88.514037,88.617103,88.619693
T1 R507:88.494473,0.027792,88.494504,88.604423,88.632216
T0 R509:88.525394,0.082867,88.525424,88.619707,88.702575
T0 R511:88.585180,0.016723,88.585202,88.702592,88.719316
T0 R512:88.605104,0.022256,88.605134,88.719335,88.741591
T0 R513:88.610489,0.096134,88.610515,88.741606,88.837741
T1 R510:88.528085,0.215788,88.528116,88.632231,88.848020
T1 R515:88.657197,0.007561,88.657224,88.848040,88.855601
T1 R516:88.670410,0.005457,88.670447,88.855614,88.861072
T0 R514:88.626125,0.077133,88.626149,88.837764,88.914897
T0 R518:88.710267,0.101662,88.710299,88.914916,89.016579
T1 R517:88.685461,0.171625,88.685485,88.861085,89.032711
T1 R520:88.718109,0.025183,88.718139,89.032729,89.057912
T1 R521:88.728276,0.038001,88.728311,89.057927,89.095928
T0 R519:88.713407,0.081127,88.713437,89.016597,89.097725
T0 R523:88.781684,0.004635,88.781718,89.097742,89.102378
T0 R524:88.867866,0.002727,88.867898,89.102391,89.105118
T0 R525:88.868441,0.114890,88.868470,89.105131,89.220022
T0 R526:88.930120,0.027163,88.930154,89.220040,89.247203
T0 R527:88.931230,0.012414,88.931260,89.247216,89.259631
T1 R522:88.744729,0.175398,88.744762,89.095945,89.271344
T1 R529:88.977468,0.030947,88.977501,89.271361,89.302309
T0 R528:88.936731,0.048748,88.936760,89.259644,89.308393
T1 R530:88.979549,0.030803,88.979579,89.302323,89.333127
T1 R532:89.018674,0.011297,89.018707,89.333141,89.344439
T0 R531:88.993775,0.090252,88.993806,89.308408,89.398662
T1 R533:89.041081,0.055823,89.041113,89.344452,89.400275
T1 R535:89.087045,0.024267,89.087082,89.400293,89.424561
T1 R536:89.104483,0.133577,89.104513,89.424575,89.558153
T0 R534:89.085032,0.164239,89.085065,89.398682,89.562922
T1 R537:89.116482,0.005449,89.116514,89.558172,89.563622
T0 R538:89.183715,0.104214,89.183752,89.562939,89.667154
T0 R540:89.251976,0.004697,89.252007,89.667176,89.671874
T1 R539:89.246206,0.127172,89.246242,89.563635,89.690808
T1 R542:89.369854,0.000237,89.369888,89.690827,89.691064
T1 R543:89.389081,0.016927,89.389114,89.691078,89.708006
T1 R544:89.394732,0.015183,89.394762,89.708018,89.723202
T1 R545:89.421435,0.001859,89.421461,89.723216,89.725075
T1 R546:89.458777,0.021578,89.458801,89.725087,89.746666
T1 R547:89.493372,0.016784,89.493405,89.746680,89.763465
T1 R548:89.548951,0.056236,89.548986,89.763482,89.819719
T0 R541:89.323355,0.172722,89.323388,89.671891,89.844614
T1 R549:89.570713,0.048916,89.570744,89.819737,89.868654
T0 R550:89.656219,0.028359,89.656250,89.844631,89.872991
T0 R552:89.683940,0.129794,89.683976,89.873004,90.002799
T0 R553:89.696178,0.015369,89.696216,90.002822,90.018192
T0 R554:89.699024,0.017199,89.699055,90.018206,90.035406
T0 R555:89.743158,0.065411,89.743194,90.035419,90.100831
T0 R556:89.748738,0.000349,89.748770,90.100852,90.101202
T1 R551:89.683690,0.276595,89.683722,89.868673,90.145269
T0 R557:89.761703,0.110142,89.761735,90.101216,90.211359
T1 R558:89.794084,0.108729,89.794120,90.145289,90.254019
T0 R559:89.794418,0.050971,89.794449,90.211375,90.262348
T0 R561:89.804036,0.102031,89.804066,90.262362,90.364395
T1 R560:89.799687,0.129766,89.799717,90.254039,90.383806
T0 R562:89.834482,0.039673,89.834516,90.364412,90.404086
T0 R564:89.847795,0.005991,89.847825,90.404102,90.410094
T1 R563:89.843222,0.088194,89.843254,90.383822,90.472017
T1 R566:89.870930,0.030925,89.870961,90.472038,90.502964
T0 R565:89.854627,0.098587,89.854659,90.410106,90.508694
T1 R567:89.892273,0.120127,89.892306,90.502981,90.623108
T1 R569:89.958046,0.010394,89.958079,90.623132,90.633527
T1 R570:89.963231,0.022327,89.963262,90.633542,90.655870
T0 R568:89.944819,0.156304,89.944852,90.508712,90.665017
T1 R571:89.970917,0.049427,89.970948,90.655897,90.705325
T0 R572:90.038326,0.047789,90.038359,90.665034,90.712824
T1 R573:90.050705,0.023805,90.050735,90.705342,90.729148
T0 R574:90.070408,0.059223,90.070431,90.712841,90.772065
T1 R575:90.089256,0.052500,90.089294,90.729162,90.781664
T0 R576:90.089762,0.059158,90.089787,90.772086,90.831244
T0 R578:90.135748,0.056246,90.135782,90.831260,90.887507
T1 R577:90.115888,0.112858,90.115921,90.781679,90.894538
T1 R580:90.178037,0.009719,90.178070,90.894553,90.904273
T0 R579:90.143233,0.031218,90.143266,90.887530,90.918748
T1 R581:90.220004,0.020324,90.220037,90.904286,90.924612
T1 R583:90.258117,0.001244,90.258150,90.924625,90.925870
T0 R582:90.230648,0.010045,90.230681,90.918765,90.928811
T1 R584:90.265674,0.027035,90.265704,90.925882,90.952918
T0 R585:90.269704,0.024330,90.269733,90.928825,90.953156
T1 R586:90.276164,0.006944,90.276194,90.952932,90.959877
T0 R587:90.316833,0.007830,90.316867,90.953170,90.961001
T0 R589:90.354166,0.014184,90.354200,90.961014,90.975199
T1 R588:90.317205,0.037810,90.317234,90.959888,90.997699
T0 R590:90.374231,0.039016,90.374262,90.975213,91.014230
T0 R592:90.442583,0.026993,90.442609,91.014247,91.041241
T0 R593:90.449855,0.032394,90.449887,91.041256,91.073651
T1 R591:90.381122,0.092931,90.381152,90.997712,91.090644
T0 R594:90.486220,0.031129,90.486254,91.073665,91.104795
T0 R596:90.565476,0.015491,90.565513,91.104810,91.120302
T0 R597:90.593111,0.016287,90.593143,91.120316,91.136604
T0 R598:90.599658,0.030649,90.599689,91.136617,91.167267
T1 R595:90.488858,0.106316,90.488895,91.090663,91.196980
T0 R599:90.615752,0.044159,90.615784,91.167284,91.211444
T1 R600:90.625510,0.036165,90.625536,91.196994,91.233160
T0 R601:90.681926,0.053031,90.681951,91.211460,91.264492
T0 R603:90.806373,0.024687,90.806407,91.264508,91.289196
T0 R604:90.849713,0.019464,90.849746,91.289211,91.308676
T0 R605:90.869314,0.067387,90.869347,91.308692,91.376080
T0 R606:90.896690,0.038148,90.896722,91.376095,91.414243
T0 R607:90.950664,0.005247,90.950700,91.414260,91.419508
T0 R608:90.974401,0.019560,90.974435,91.419521,91.439082
T0 R609:91.055863,0.002217,91.055897,91.439096,91.441314
T1 R602:90.778402,0.209917,90.778438,91.233175,91.443093
T1 R611:91.120932,0.027869,91.120956,91.443110,91.470980
T0 R610:91.079098,0.036462,91.079126,91.441326,91.477788
T1 R612:91.190635,0.007474,91.190669,91.470994,91.478468
T1 R614:91.265123,0.000396,91.265155,91.478481,91.478877
T0 R613:91.232085,0.013235,91.232120,91.477804,91.491040
T1 R615:91.289705,0.032032,91.289738,91.478889,91.510922
T1 R617:91.355937,0.009151,91.355970,91.510935,91.520087
T0 R616:91.335930,0.078252,91.335957,91.491053,91.569306
T0 R619:91.400052,0.017225,91.400083,91.569321,91.586547
T0 R620:91.422070,0.010757,91.422093,91.586571,91.597328
T0 R621:91.429786,0.005948,91.429804,91.597345,91.603294
T1 R618:91.359616,0.129855,91.359646,91.520099,91.649956
T0 R622:91.430666,0.047842,91.430684,91.603306,91.651149
T1 R623:91.465794,0.056685,91.465829,91.649974,91.706661
T0 R624:91.472241,0.077621,91.472271,91.651167,91.728789
T1 R625:91.548142,0.064886,91.548179,91.706689,91.771576
T1 R627:91.592599,0.004723,91.592634,91.771596,91.776320
T0 R626:91.582712,0.051873,91.582752,91.728810,91.780684
T0 R629:91.638631,0.024031,91.638661,91.780699,91.804731
T0 R630:91.649184,0.007646,91.649204,91.804747,91.812393
T0 R631:91.703788,0.024719,91.703813,91.812408,91.837127
T1 R628:91.597138,0.098107,91.597169,91.776333,91.874441
T1 R633:91.828894,0.061656,91.828927,91.874459,91.936115
T1 R634:91.850934,0.006063,91.850967,91.936130,91.942194
T1 R635:91.915132,0.008417,91.915165,91.942208,91.950625
T1 R636:91.915147,0.001608,91.915171,91.950637,91.952246
T1 R637:91.925101,0.001783,91.925132,91.952257,91.954042
T1 R638:91.933511,0.032588,91.933542,91.954054,91.986643
T1 R639:91.961708,0.044239,91.961740,91.986656,92.030897
T0 R632:91.755930,0.199373,91.755959,91.837145,92.036519
T1 R640:91.995479,0.028523,91.995510,92.030913,92.059437
T0 R641:92.003892,0.042563,92.003922,92.036534,92.079098
T1 R642:92.014093,0.031573,92.014128,92.059451,92.091025
T0 R643:92.016374,0.100077,92.016405,92.079110,92.179188
T0 R645:92.056547,0.010842,92.056579,92.179203,92.190046
T0 R646:92.064209,0.005330,92.064240,92.190058,92.195389
T0 R647:92.067917,0.003118,92.067946,92.195401,92.198520
T0 R648:92.091698,0.007674,92.091742,92.198532,92.206208
T1 R644:92.045803,0.213244,92.045840,92.091041,92.304286
T1 R650:92.133668,0.073293,92.133701,92.304303,92.377597
T1 R651:92.141693,0.041535,92.141724,92.377612,92.419147
T0 R649:92.094043,0.228016,92.094075,92.206220,92.434237
T1 R652:92.145921,0.026513,92.145952,92.419165,92.445679
T0 R653:92.189537,0.029740,92.189571,92.434256,92.463996
T1 R654:92.214268,0.018734,92.214294,92.445696,92.464430
T0 R655:92.274042,0.008572,92.274076,92.464009,92.472582
T1 R656:92.275035,0.021506,92.275065,92.464446,92.485952
T1 R658:92.347687,0.025038,92.347719,92.485968,92.511007
T1 R659:92.393710,0.007855,92.393744,92.511022,92.518878
T0 R657:92.312218,0.087901,92.312248,92.472594,92.560496
T0 R661:92.438529,0.035425,92.438560,92.560509,92.595935
T1 R660:92.425595,0.139814,92.425630,92.518892,92.658707
T1 R663:92.450907,0.006543,92.450929,92.658732,92.665276
T1 R664:92.473610,0.020560,92.473640,92.665289,92.685850
T1 R665:92.475517,0.019585,92.475546,92.685864,92.705450
T1 R666:92.478747,0.014831,92.478769,92.705463,92.720295
T0 R662:92.449787,0.129726,92.449818,92.595949,92.725675
T0 R668:92.541064,0.033436,92.541097,92.725691,92.759128
T0 R669:92.570897,0.040895,92.570930,92.759144,92.800040
T0 R670:92.582778,0.024788,92.582813,92.800054,92.824842
T1 R667:92.481795,0.118783,92.481827,92.720308,92.839091
T0 R671:92.626307,0.039633,92.626340,92.824855,92.864489
T1 R672:92.660361,0.029609,92.660389,92.839110,92.868719
T1 R674:92.709554,0.003492,92.709585,92.868734,92.872227
T1 R675:92.759233,0.012467,92.759269,92.872239,92.884706
T1 R676:92.792117,0.002244,92.792151,92.884719,92.886964
T1 R677:92.792305,0.002381,92.792327,92.886980,92.889362
T0 R673:92.696838,0.040845,92.696871,92.864501,92.905347
T1 R678:92.827536,0.017575,92.827568,92.889374,92.906950
T0 R679:92.921618,0.001876,92.921644,92.921650,92.923526
T1 R680:92.926642,0.016521,92.926660,92.926665,92.943187
T1 R682:92.965897,0.014335,92.965917,92.965934,92.980270
T1 R683:92.986783,0.011551,92.986803,92.986818,92.998371
T1 R684:93.014925,0.000111,93.014945,93.014962,93.015074
T0 R681:92.953784,0.067314,92.953805,92.953810,93.021125
T1 R685:93.051026,0.038505,93.051048,93.051054,93.089559
T1 R687:93.103680,0.007167,93.103700,93.103716,93.110885
T0 R686:93.090170,0.032805,93.090190,93.090194,93.123000
T1 R688:93.106075,0.030751,93.106104,93.110908,93.141659
T1 R690:93.209017,0.025152,93.209039,93.209056,93.234209
T0 R689:93.177198,0.073225,93.177221,93.177227,93.250452
T1 R691:93.229253,0.038098,93.229286,93.234231,93.272331
T1 R693:93.368016,0.026248,93.368037,93.368053,93.394302
T0 R692:93.352368,0.063253,93.352394,93.352401,93.415655
T1 R694:93.391461,0.069104,93.391494,93.394324,93.463429
T0 R695:93.391859,0.052160,93.391889,93.415678,93.467839
T0 R697:93.408643,0.042010,93.408660,93.467853,93.509865
T0 R698:93.421904,0.001745,93.421926,93.509879,93.511626
T1 R696:93.407796,0.082033,93.407821,93.463447,93.545481
T1 R700:93.463743,0.038781,93.463773,93.545499,93.584281
T0 R699:93.423457,0.078586,93.423475,93.511638,93.590225
T1 R701:93.464762,0.028072,93.464804,93.584296,93.612369
T0 R702:93.475572,0.026699,93.475602,93.590241,93.616940
T0 R704:93.498546,0.014712,93.498579,93.616946,93.631659
T0 R705:93.554353,0.025535,93.554385,93.631673,93.657209
T0 R706:93.588531,0.061378,93.588563,93.657225,93.718605
T0 R707:93.616936,0.004684,93.616967,93.718619,93.723304
T0 R708:93.690088,0.035969,93.690119,93.723316,93.759286
T1 R703:93.476150,0.148511,93.476175,93.612383,93.760895
T0 R709:93.705055,0.028895,93.705088,93.759311,93.788207
T0 R711:93.731908,0.017280,93.731939,93.788223,93.805504
T0 R712:93.734369,0.032129,93.734398,93.805518,93.837648
T1 R710:93.723687,0.143307,93.723718,93.760914,93.904222
T0 R713:93.771766,0.081646,93.771801,93.837663,93.919310
T1 R714:93.825036,0.050427,93.825069,93.904239,93.954667
T0 R715:93.844240,0.039360,93.844265,93.919328,93.958689
T0 R717:93.874021,0.010879,93.874069,93.958703,93.969583
T0 R718:93.973198,0.038573,93.973221,93.973236,94.011811
T0 R719:93.984445,0.011984,93.984479,94.011829,94.023814
T1 R716:93.868813,0.130383,93.868848,93.954682,94.085066
T1 R721:94.031194,0.029241,94.031227,94.085083,94.114325
T0 R720:93.988669,0.098938,93.988700,94.023827,94.122766
T1 R722:94.056870,0.039507,94.056904,94.114340,94.153848
T1 R724:94.100164,0.001526,94.100199,94.153862,94.155389
T1 R725:94.101829,0.019360,94.101860,94.155401,94.174762
T1 R726:94.117151,0.036599,94.117182,94.174775,94.211376
T1 R727:94.214932,0.064074,94.214963,94.214980,94.279055
T1 R728:94.240632,0.032108,94.240666,94.279073,94.311182
T0 R723:94.079616,0.252011,94.079649,94.122779,94.374792
T0 R730:94.395439,0.006618,94.395466,94.395475,94.402094
T1 R729:94.375181,0.034806,94.375209,94.375215,94.410022
T1 R732:94.399875,0.001054,94.399895,94.410041,94.411096
T0 R731:94.398577,0.016698,94.398601,94.402121,94.418820
T1 R733:94.401282,0.024739,94.401301,94.411110,94.435850
T1 R735:94.441053,0.021623,94.441071,94.441087,94.462711
T0 R734:94.418940,0.048869,94.418958,94.418973,94.467843
T1 R736:94.466063,0.012196,94.466082,94.466099,94.478296
T0 R737:94.484035,0.002787,94.484061,94.484069,94.486857
T1 R738:94.526734,0.019733,94.526757,94.526764,94.546499
T1 R740:94.566959,0.032715,94.566977,94.566992,94.599709
T1 R741:94.578872,0.019972,94.578906,94.599733,94.619706
T0 R739:94.565621,0.086254,94.565643,94.565648,94.651903
T1 R742:94.583055,0.070559,94.583084,94.619721,94.690280
T1 R744:94.778679,0.043221,94.778703,94.778721,94.821943
T1 R745:94.785756,0.020705,94.785794,94.821964,94.842670
T1 R746:94.804181,0.038848,94.804214,94.842684,94.881533
T1 R747:94.836975,0.069905,94.837009,94.881550,94.951456
T1 R748:94.863354,0.005404,94.863379,94.951474,94.956879
T1 R749:94.885621,0.006368,94.885654,94.956891,94.963260
T0 R743:94.777223,0.243663,94.777271,94.777281,95.020944
T1 R750:94.889813,0.068646,94.889842,94.963273,95.031920
T0 R751:94.924830,0.011888,94.924865,95.020959,95.032848
T1 R752:94.942040,0.015364,94.942072,95.031943,95.047308
T1 R754:95.039590,0.018812,95.039625,95.047321,95.066134
T0 R753:95.031225,0.064690,95.031258,95.032861,95.097551
T0 R756:95.085200,0.058640,95.085233,95.097569,95.156210
T1 R755:95.063748,0.146696,95.063780,95.066146,95.212842
T1 R758:95.136629,0.019860,95.136661,95.212859,95.232720
T0 R757:95.127882,0.078751,95.127916,95.156225,95.234976
T0 R760:95.194237,0.016368,95.194278,95.234989,95.251358
T1 R759:95.152637,0.056448,95.152669,95.232735,95.289183
T0 R761:95.258302,0.046975,95.258323,95.258339,95.305316
T0 R763:95.305011,0.023937,95.305044,95.305334,95.329271
T1 R762:95.258746,0.050901,95.258775,95.289195,95.340096
T0 R764:95.317177,0.035194,95.317213,95.329286,95.364482
T1 R765:95.353717,0.031487,95.353742,95.353759,95.385247
T1 R767:95.380327,0.012108,95.380360,95.385261,95.397370
T0 R766:95.372468,0.176496,95.372487,95.372503,95.549000
T1 R768:95.411041,0.144746,95.411064,95.411073,95.555820
T1 R770:95.494736,0.033515,95.494772,95.555844,95.589360
T1 R771:95.502827,0.002671,95.502860,95.589378,95.592049
T1 R772:95.542880,0.002503,95.542915,95.592061,95.594565
T0 R769:95.418305,0.087405,95.418335,95.549018,95.636424
T1 R773:95.548224,0.049121,95.548254,95.594577,95.643699
T1 R775:95.611414,0.016644,95.611446,95.643712,95.660356
T1 R776:95.621152,0.019131,95.621184,95.660380,95.679512
T0 R774:95.598625,0.049760,95.598658,95.636440,95.686201
T1 R777:95.686104,0.065264,95.686126,95.686143,95.751408
T0 R778:95.746349,0.014680,95.746373,95.746390,95.761071
T0 R780:95.834315,0.046998,95.834335,95.834351,95.881350
T0 R781:95.872873,0.000591,95.872907,95.881373,95.881965
T1 R779:95.831168,0.059824,95.831195,95.831202,95.891026
T0 R782:95.877763,0.092861,95.877803,95.881979,95.974841
T0 R784:95.908189,0.009175,95.908220,95.974856,95.984032
T1 R783:95.901223,0.084449,95.901244,95.901260,95.985711
T0 R785:95.950201,0.002399,95.950236,95.984045,95.986445
T1 R786:95.977918,0.026713,95.977949,95.985728,96.012442
T0 R787:96.006781,0.090106,96.006803,96.006819,96.096926
T1 R788:96.009608,0.143998,96.009638,96.012456,96.156454
T0 R789:96.026411,0.091427,96.026443,96.096948,96.188375
T0 R791:96.066200,0.033057,96.066233,96.188389,96.221447
T0 R792:96.069745,0.000746,96.069775,96.221465,96.222211
T0 R793:96.072034,0.001906,96.072063,96.222228,96.224135
T1 R790:96.043110,0.071958,96.043142,96.156475,96.228434
T1 R795:96.086997,0.001472,96.087029,96.228449,96.229922
T0 R794:96.078507,0.019429,96.078536,96.224148,96.243578
T0 R797:96.195325,0.035809,96.195359,96.243590,96.279400
T0 R798:96.196465,0.015569,96.196494,96.279412,96.294982
T0 R799:96.233309,0.038033,96.233341,96.294994,96.333028
T1 R796:96.122919,0.115211,96.122953,96.229936,96.345148
T1 R801:96.259467,0.004788,96.259499,96.345164,96.349953
T1 R802:96.282894,0.056715,96.282923,96.349965,96.406681
T1 R803:96.295904,0.093050,96.295939,96.406698,96.499749
T0 R800:96.244013,0.171895,96.244043,96.333050,96.504946
T0 R805:96.392751,0.010934,96.392784,96.504965,96.515900
T1 R804:96.366421,0.024470,96.366452,96.499764,96.524235
T1 R807:96.428291,0.013112,96.428324,96.524249,96.537362
T0 R806:96.423886,0.082078,96.423919,96.515912,96.597991
T0 R809:96.505645,0.004736,96.505677,96.598005,96.602741
T0 R810:96.514095,0.000162,96.514137,96.602752,96.602915
T0 R811:96.520643,0.007899,96.520672,96.602926,96.610826
T0 R812:96.524091,0.008726,96.524119,96.610838,96.619565
T1 R808:96.459114,0.111660,96.459147,96.537375,96.649036
T0 R813:96.587268,0.052128,96.587305,96.619578,96.671707
T0 R815:96.631346,0.099359,96.631378,96.671724,96.771084
T0 R816:96.636726,0.071271,96.636768,96.771102,96.842373
T1 R814:96.616248,0.207392,96.616281,96.649050,96.856443
T0 R817:96.718848,0.020311,96.718874,96.842389,96.862701
T0 R819:96.817810,0.003102,96.817848,96.862713,96.865816
T1 R818:96.802222,0.106262,96.802248,96.856467,96.962730
T0 R820:96.823134,0.099078,96.823164,96.865829,96.964908
T1 R821:96.831565,0.027020,96.831596,96.962748,96.989769
T1 R823:96.869443,0.033628,96.869474,96.989782,97.023411
T0 R822:96.839591,0.138036,96.839615,96.964926,97.102963
T0 R825:96.945527,0.002269,96.945561,97.102978,97.105248
T1 R824:96.897689,0.123996,96.897715,97.023424,97.147421
T0 R826:96.968985,0.060089,96.969018,97.105260,97.165350
T1 R827:97.037086,0.086545,97.037119,97.147435,97.233981
T1 R829:97.095864,0.016926,97.095898,97.233998,97.250925
T0 R828:97.042813,0.094201,97.042844,97.165364,97.259566
T1 R830:97.113064,0.052551,97.113095,97.250938,97.303490
T1 R832:97.165734,0.005509,97.165764,97.303515,97.309025
T0 R831:97.161324,0.076692,97.161357,97.259579,97.336273
T0 R834:97.183418,0.017580,97.183449,97.336286,97.353867
T0 R835:97.296806,0.014553,97.296840,97.353882,97.368436
T0 R836:97.361339,0.008998,97.361381,97.368449,97.377448
T1 R833:97.180008,0.094178,97.180040,97.309040,97.403219
T1 R838:97.395996,0.019150,97.396030,97.403240,97.422391
T0 R837:97.366018,0.087739,97.366050,97.377459,97.465199
T1 R839:97.398902,0.133693,97.398929,97.422404,97.556098
T1 R841:97.416441,0.008357,97.416472,97.556115,97.564473
T1 R842:97.516567,0.009069,97.516602,97.564485,97.573555
T0 R840:97.409208,0.113466,97.409230,97.465218,97.578685
T1 R843:97.541075,0.030389,97.541107,97.573576,97.603966
T0 R844:97.642804,0.029631,97.642828,97.642835,97.672467
T1 R845:97.643197,0.093582,97.643213,97.643230,97.736813
T1 R847:97.682678,0.035419,97.682701,97.736836,97.772256
T0 R846:97.679891,0.111616,97.679913,97.679930,97.791547
T1 R848:97.709594,0.069026,97.709617,97.772272,97.841299
T1 R850:97.878979,0.015300,97.879000,97.879015,97.894317
T1 R851:97.880238,0.011381,97.880267,97.894340,97.905723
T1 R852:97.887472,0.117452,97.887503,97.905739,98.023191
T1 R853:97.902597,0.037725,97.902630,98.023209,98.060934
T0 R849:97.867088,0.200813,97.867115,97.867122,98.067936
T1 R854:97.903451,0.021331,97.903484,98.060949,98.082281
T0 R855:97.910275,0.030548,97.910306,98.067957,98.098506
T1 R856:97.926980,0.028648,97.927012,98.082295,98.110944
T1 R858:97.960093,0.044323,97.960126,98.110961,98.155284
T0 R857:97.934551,0.091588,97.934583,98.098522,98.190111
T0 R860:97.994507,0.001934,97.994541,98.190126,98.192060
T0 R861:97.995487,0.007110,97.995516,98.192073,98.199184
T1 R859:97.985011,0.047847,97.985045,98.155299,98.203148
T0 R862:98.012257,0.004852,98.012290,98.199197,98.204050
T1 R863:98.084398,0.131351,98.084430,98.203163,98.334514
T1 R865:98.161756,0.108591,98.161791,98.334532,98.443125
T1 R866:98.226757,0.007786,98.226793,98.443145,98.450932
T0 R864:98.112034,0.271541,98.112067,98.204062,98.475604
T0 R868:98.237436,0.006405,98.237468,98.475623,98.482029
T0 R869:98.238801,0.015836,98.238830,98.482042,98.497879
T1 R867:98.234885,0.058165,98.234917,98.450945,98.509110
T0 R870:98.245435,0.056671,98.245464,98.497892,98.554564
T1 R871:98.262480,0.062142,98.262512,98.509125,98.571268
T0 R872:98.297747,0.020755,98.297781,98.554576,98.575333
T1 R873:98.301042,0.062983,98.301075,98.571282,98.634265
T0 R874:98.322714,0.093739,98.322747,98.575346,98.669086
T0 R876:98.404630,0.079054,98.404658,98.669103,98.748158
T1 R875:98.393698,0.164354,98.393732,98.634281,98.798635
T0 R877:98.462997,0.084423,98.463022,98.748176,98.832600
T1 R878:98.465716,0.066459,98.465734,98.798654,98.865114
T0 R879:98.524593,0.065057,98.524627,98.832614,98.897672
T1 R880:98.561319,0.052862,98.561353,98.865132,98.917995
T1 R882:98.622546,0.060771,98.622581,98.918011,98.978784
T1 R883:98.665630,0.093387,98.665664,98.978799,99.072187
T0 R881:98.596816,0.231088,98.596851,98.897689,99.128778
T0 R885:98.743166,0.017208,98.743191,99.128803,99.146012
T1 R884:98.696246,0.112694,98.696273,99.072203,99.184898
T0 R886:98.746544,0.093421,98.746575,99.146027,99.239449
T1 R887:98.769560,0.058125,98.769593,99.184916,99.243042
T1 R889:98.775198,0.005995,98.775228,99.243058,99.249054
T0 R888:98.769645,0.040363,98.769673,99.239466,99.279830
T0 R891:98.803020,0.016779,98.803046,99.279845,99.296626
T0 R892:98.805160,0.009366,98.805190,99.296640,99.306007
T1 R890:98.789176,0.066538,98.789208,99.249067,99.315606
T0 R893:98.825575,0.026953,98.825607,99.306021,99.332975
T0 R895:98.892398,0.050675,98.892436,99.332989,99.383665
T1 R894:98.828445,0.092633,98.828468,99.315619,99.408252
T1 R897:98.915154,0.017305,98.915187,99.408279,99.425585
T1 R898:98.941838,0.018187,98.941871,99.425601,99.443789
T0 R896:98.896636,0.071001,98.896667,99.383685,99.454687
T1 R899:98.958591,0.016799,98.958633,99.443802,99.460602
T0 R900:98.962620,0.014724,98.962653,99.454705,99.469429
