id,timestamp,length,recieved,start,completed
T1 R398:531153.038748,0.066678,531153.038828,531153.051930,531153.118608
T1 R400:531153.098979,0.077474,531153.099052,531153.118636,531153.196111
T1 R401:531153.101762,0.005350,531153.101836,531153.196156,531153.201516
T0 R399:531153.062140,0.127920,531153.062226,531153.086336,531153.214257
T1 R402:531153.180901,0.013677,531153.180984,531153.201532,531153.215209
T0 R403:531153.189627,0.004993,531153.196200,531153.214298,531153.219292
T1 R404:531153.234481,0.016232,531153.234553,531153.234627,531153.250860
T1 R406:531153.276805,0.005084,531153.319071,531153.319104,531153.324189
T0 R405:531153.271624,0.138801,531153.271707,531153.271779,531153.410581
T1 R407:531153.315478,0.093305,531153.319104,531153.324211,531153.417516
T1 R409:531153.434091,0.028493,531153.434177,531153.434247,531153.462740
T0 R408:531153.422761,0.058958,531153.422858,531153.422928,531153.481887
T1 R410:531153.450598,0.019577,531153.450681,531153.462760,531153.482337
T0 R411:531153.479312,0.006962,531153.479391,531153.481905,531153.488867
T1 R412:531153.504138,0.023741,531153.504188,531153.504255,531153.527996
T1 R413:531153.506464,0.053922,531153.528052,531153.528101,531153.582024
T1 R415:531153.513738,0.011841,531153.528106,531153.582042,531153.593883
T1 R416:531153.537345,0.037633,531153.579040,531153.593892,531153.639074
T0 R414:531153.510449,0.106299,531153.528075,531153.528117,531153.639564
T0 R418:531153.577303,0.006510,531153.579052,531153.639590,531153.646102
T0 R419:531153.616827,0.036174,531153.616951,531153.646140,531153.682315
T0 R420:531153.618002,0.011885,531153.618103,531153.682393,531153.694279
T0 R421:531153.633805,0.008727,531153.633920,531153.694310,531153.703038
T0 R422:531153.650177,0.028437,531153.650302,531153.703115,531153.731553
T1 R417:531153.567177,0.143430,531153.579042,531153.639139,531153.782571
T0 R423:531153.660262,0.052461,531153.660369,531153.731585,531153.784047
T1 R424:531153.660492,0.030990,531153.682428,531153.782615,531153.813606
T0 R425:531153.664177,0.075763,531153.682431,531153.784079,531153.859843
T1 R426:531153.666572,0.057708,531153.682432,531153.813637,531153.871345
T1 R428:531153.773474,0.002417,531153.773562,531153.871375,531153.873793
T1 R429:531153.775291,0.009748,531153.782644,531153.873803,531153.883552
T1 R430:531153.795537,0.005800,531153.795590,531153.883561,531153.889362
T1 R431:531153.866638,0.045341,531153.866699,531153.889370,531153.934711
T0 R427:531153.708248,0.100945,531153.708364,531153.859892,531153.960837
T0 R433:531153.907489,0.026096,531153.907538,531153.960854,531153.986950
T1 R432:531153.879953,0.060255,531153.880000,531153.934728,531153.994984
T1 R435:531153.975231,0.012534,531153.975322,531153.994993,531154.007528
T0 R434:531153.928483,0.043099,531153.928564,531153.986963,531154.030063
T1 R436:531154.044066,0.023436,531154.044146,531154.044177,531154.067614
T0 R437:531154.086182,0.005129,531154.086267,531154.086339,531154.091468
T1 R438:531154.099217,0.024496,531154.099290,531154.099361,531154.123858
T1 R440:531154.181049,0.089030,531154.189121,531154.189200,531154.278231
T0 R439:531154.143839,0.136042,531154.143915,531154.143985,531154.280028
T1 R441:531154.232204,0.050421,531154.232294,531154.278260,531154.328681
T0 R442:531154.266113,0.048996,531154.266211,531154.280042,531154.329038
T0 R444:531154.304678,0.001496,531154.304768,531154.329047,531154.330544
T1 R443:531154.285773,0.043234,531154.285875,531154.328697,531154.371932
T0 R445:531154.334823,0.045778,531154.334905,531154.334999,531154.380777
T1 R446:531154.372976,0.007771,531154.373072,531154.373143,531154.380914
T1 R448:531154.382993,0.066460,531154.383068,531154.383130,531154.449591
T0 R447:531154.377074,0.075121,531154.377143,531154.380801,531154.455922
T0 R450:531154.438817,0.005579,531154.449684,531154.455942,531154.461522
T0 R451:531154.448975,0.005392,531154.449687,531154.461535,531154.466928
T1 R449:531154.433288,0.054937,531154.433371,531154.449644,531154.504582
T0 R452:531154.508256,0.015757,531154.508344,531154.508429,531154.524188
T1 R453:531154.525953,0.016965,531154.526039,531154.526113,531154.543079
T1 R455:531154.560982,0.035354,531154.589217,531154.589293,531154.624648
T0 R454:531154.532005,0.146874,531154.543172,531154.543246,531154.690121
T0 R457:531154.608516,0.017450,531154.608664,531154.690184,531154.707635
T0 R458:531154.612745,0.051714,531154.612842,531154.707672,531154.759387
T1 R456:531154.567769,0.137717,531154.589251,531154.624686,531154.762404
T0 R459:531154.635039,0.013254,531154.635160,531154.759419,531154.772673
T1 R460:531154.690938,0.049626,531154.691050,531154.762417,531154.812043
T1 R462:531154.769643,0.001443,531154.769720,531154.812058,531154.813501
T0 R461:531154.721289,0.083831,531154.721405,531154.772690,531154.856522
T1 R463:531154.809826,0.048062,531154.809876,531154.813509,531154.861571
T1 R465:531154.873024,0.003993,531154.873100,531154.873168,531154.877162
T1 R466:531154.882097,0.009481,531154.882173,531154.882240,531154.891721
T0 R464:531154.833993,0.074457,531154.834080,531154.856532,531154.930990
T1 R467:531154.939437,0.022298,531154.939508,531154.939606,531154.961904
T1 R469:531154.960626,0.005306,531154.962039,531154.962109,531154.967416
T0 R468:531154.944803,0.023798,531154.962013,531154.962086,531154.985885
T0 R471:531154.999493,0.005500,531155.029043,531155.029074,531155.034576
T1 R470:531154.988813,0.101796,531154.988937,531154.988995,531155.090792
T0 R472:531155.024784,0.069259,531155.029073,531155.034599,531155.103857
T1 R473:531155.069089,0.022848,531155.069186,531155.090813,531155.113662
T1 R475:531155.096446,0.003534,531155.096525,531155.113676,531155.117210
T0 R474:531155.082870,0.015886,531155.082953,531155.103873,531155.119760
T1 R476:531155.121214,0.028299,531155.121291,531155.121361,531155.149661
T0 R477:531155.183909,0.056173,531155.184001,531155.184076,531155.240250
T0 R479:531155.258253,0.012707,531155.258349,531155.258388,531155.271095
T1 R478:531155.241532,0.031899,531155.241632,531155.241713,531155.273613
T1 R481:531155.275296,0.006738,531155.275374,531155.275452,531155.282191
T0 R480:531155.267630,0.042986,531155.267719,531155.271116,531155.314102
T1 R482:531155.285006,0.032711,531155.285088,531155.285158,531155.317870
T0 R483:531155.322443,0.010690,531155.322524,531155.322558,531155.333248
T1 R484:531155.340459,0.007158,531155.340552,531155.340582,531155.347741
T0 R485:531155.393410,0.010202,531155.393500,531155.393575,531155.403778
T1 R487:531155.402903,0.082674,531155.403917,531155.403967,531155.486642
T0 R486:531155.402821,0.115517,531155.403891,531155.403960,531155.519478
T0 R489:531155.440532,0.002288,531155.459043,531155.519515,531155.521803
T1 R488:531155.412115,0.058162,531155.459039,531155.486670,531155.544832
T0 R490:531155.445749,0.074596,531155.459054,531155.521811,531155.596407
T1 R491:531155.532560,0.098759,531155.532657,531155.544851,531155.643611
T1 R493:531155.542133,0.055117,531155.542212,531155.643642,531155.698760
T1 R494:531155.562918,0.088172,531155.563016,531155.698778,531155.786951
T1 R495:531155.579895,0.062223,531155.579978,531155.786993,531155.849217
T0 R492:531155.535831,0.257460,531155.535910,531155.596425,531155.853886
T1 R496:531155.640157,0.010752,531155.640244,531155.849236,531155.859989
T0 R497:531155.654240,0.008404,531155.654320,531155.853907,531155.862311
T1 R498:531155.703465,0.019567,531155.703542,531155.860003,531155.879571
T0 R499:531155.733759,0.038019,531155.749046,531155.862320,531155.900340
T1 R500:531155.745295,0.051134,531155.749058,531155.879590,531155.930724
T1 R502:531155.795985,0.000293,531155.796043,531155.930739,531155.931033
T0 R501:531155.761821,0.030816,531155.761923,531155.900362,531155.931178
T1 R503:531155.817078,0.010637,531155.817129,531155.931045,531155.941682
T0 R504:531155.825571,0.029358,531155.825612,531155.931188,531155.960547
T0 R506:531155.864865,0.021487,531155.864943,531155.960555,531155.982043
T1 R505:531155.857550,0.052934,531155.857633,531155.941690,531155.994625
T1 R508:531155.891135,0.002589,531155.891217,531155.994641,531155.997230
T0 R507:531155.871583,0.027792,531155.871669,531155.982053,531156.009846
T1 R509:531155.902540,0.082867,531155.902639,531155.997239,531156.080106
T1 R511:531155.962330,0.016723,531155.962408,531156.080160,531156.096884
T1 R512:531155.982271,0.022256,531155.982351,531156.096918,531156.119174
T1 R513:531155.987672,0.096134,531155.987745,531156.119253,531156.215387
T0 R510:531155.905244,0.215788,531155.930806,531156.009855,531156.225643
T0 R515:531156.034422,0.007561,531156.034503,531156.225657,531156.233219
T0 R516:531156.047653,0.005457,531156.047729,531156.233228,531156.238685
T1 R514:531156.003321,0.077133,531156.003403,531156.215418,531156.292551
T1 R518:531156.087514,0.101662,531156.096922,531156.292573,531156.394255
T0 R517:531156.062716,0.171625,531156.080161,531156.238694,531156.410320
T0 R520:531156.095340,0.025183,531156.096924,531156.410367,531156.435551
T0 R521:531156.105498,0.038001,531156.119213,531156.435587,531156.473589
T1 R519:531156.090646,0.081127,531156.096923,531156.394307,531156.475434
T1 R523:531156.158887,0.004635,531156.179049,531156.475451,531156.480087
T1 R524:531156.245061,0.002727,531156.245143,531156.480096,531156.482823
T1 R525:531156.245661,0.114890,531156.245741,531156.482832,531156.597723
T1 R526:531156.307355,0.027163,531156.307452,531156.597760,531156.624923
T1 R527:531156.308486,0.012414,531156.308566,531156.624950,531156.637364
T0 R522:531156.121942,0.175398,531156.179038,531156.473627,531156.649026
T0 R529:531156.354755,0.030947,531156.354843,531156.649052,531156.680000
T1 R528:531156.314000,0.048748,531156.314045,531156.637381,531156.686129
T0 R530:531156.356853,0.030803,531156.356950,531156.680016,531156.710819
T0 R532:531156.396033,0.011297,531156.396127,531156.710834,531156.722131
T1 R531:531156.371096,0.090252,531156.371213,531156.686143,531156.776397
T0 R533:531156.418471,0.055823,531156.418578,531156.722146,531156.777969
T0 R535:531156.464489,0.024267,531156.473671,531156.777991,531156.802258
T0 R536:531156.481917,0.133577,531156.481964,531156.802290,531156.935872
T1 R534:531156.462457,0.164239,531156.462537,531156.776485,531156.940725
T0 R537:531156.493945,0.005449,531156.494037,531156.935901,531156.941350
T1 R538:531156.561209,0.104214,531156.561296,531156.940749,531157.044964
T1 R540:531156.629514,0.004697,531156.629546,531157.044993,531157.049690
T0 R539:531156.623726,0.127172,531156.623771,531156.941363,531157.068537
T0 R542:531156.747424,0.000237,531156.747472,531157.068601,531157.068838
T0 R543:531156.766683,0.016927,531156.776478,531157.068854,531157.085782
T0 R544:531156.772330,0.015183,531156.776489,531157.085822,531157.101006
T0 R545:531156.799031,0.001859,531156.799117,531157.101059,531157.102919
T0 R546:531156.836421,0.021578,531156.836500,531157.102936,531157.124516
T0 R547:531156.871036,0.016784,531156.879037,531157.124539,531157.141323
T0 R548:531156.926612,0.056236,531156.926700,531157.141364,531157.197600
T1 R541:531156.700908,0.172722,531156.700985,531157.049706,531157.222428
T0 R549:531156.948395,0.048916,531156.948458,531157.197621,531157.246538
T1 R550:531157.033949,0.028359,531157.034042,531157.222452,531157.250811
T1 R552:531157.061731,0.129794,531157.068640,531157.250834,531157.380628
T1 R553:531157.073957,0.015369,531157.074033,531157.380674,531157.396044
T1 R554:531157.076813,0.017199,531157.085864,531157.396079,531157.413279
T1 R555:531157.120457,0.065411,531157.120539,531157.413301,531157.478713
T1 R556:531157.126053,0.000349,531157.126126,531157.478740,531157.479089
T0 R551:531157.061468,0.276595,531157.061505,531157.246558,531157.523154
T1 R557:531157.139033,0.110142,531157.141403,531157.479103,531157.589245
T0 R558:531157.171408,0.108729,531157.189060,531157.523203,531157.631933
T1 R559:531157.171731,0.050971,531157.189061,531157.589270,531157.640242
T1 R561:531157.181331,0.102031,531157.189072,531157.640266,531157.742298
T0 R560:531157.176990,0.129766,531157.189062,531157.631958,531157.761725
T1 R562:531157.211769,0.039673,531157.211861,531157.742321,531157.781994
T1 R564:531157.225111,0.005991,531157.225191,531157.782020,531157.788011
T0 R563:531157.220525,0.088194,531157.220607,531157.761766,531157.849961
T0 R566:531157.248275,0.030925,531157.248345,531157.849994,531157.880920
T1 R565:531157.231958,0.098587,531157.232040,531157.788021,531157.886609
T0 R567:531157.269636,0.120127,531157.269710,531157.880967,531158.001094
T0 R569:531157.335450,0.010394,531157.335529,531158.001117,531158.011511
T0 R570:531157.340645,0.022327,531157.340724,531158.011527,531158.033855
T1 R568:531157.322207,0.156304,531157.322295,531157.886663,531158.042969
T0 R571:531157.348342,0.049427,531157.348422,531158.033875,531158.083302
T1 R572:531157.415773,0.047789,531157.415961,531158.042994,531158.090784
T0 R573:531157.428266,0.023805,531157.428344,531158.083324,531158.107129
T1 R574:531157.447997,0.059223,531157.448043,531158.090803,531158.150027
T0 R575:531157.466856,0.052500,531157.466940,531158.107146,531158.159646
T1 R576:531157.467372,0.059158,531157.467453,531158.150052,531158.209211
T1 R578:531157.513393,0.056246,531157.513484,531158.209233,531158.265479
T0 R577:531157.493508,0.112858,531157.493595,531158.159673,531158.272532
T0 R580:531157.555699,0.009719,531157.569055,531158.272554,531158.282273
T1 R579:531157.520903,0.031218,531157.523241,531158.265524,531158.296742
T0 R581:531157.597656,0.020324,531157.597761,531158.282291,531158.302616
T0 R583:531157.635819,0.001244,531157.635916,531158.302626,531158.303871
T1 R582:531157.608319,0.010045,531157.608419,531158.296755,531158.306800
T0 R584:531157.643395,0.027035,531157.643456,531158.303880,531158.330916
T1 R585:531157.647438,0.024330,531157.647522,531158.306810,531158.331140
T0 R586:531157.653913,0.006944,531157.653995,531158.330926,531158.337871
T1 R587:531157.694594,0.007830,531157.694677,531158.331150,531158.338980
T1 R589:531157.731950,0.014184,531157.732031,531158.338997,531158.353181
T0 R588:531157.694977,0.037810,531157.695055,531158.337904,531158.375715
T1 R590:531157.752026,0.039016,531157.752103,531158.353195,531158.392213
T1 R592:531157.820390,0.026993,531157.820473,531158.392242,531158.419236
T1 R593:531157.827717,0.032394,531157.827753,531158.419278,531158.451673
T0 R591:531157.758930,0.092931,531157.761805,531158.375725,531158.468656
T1 R594:531157.864099,0.031129,531157.864185,531158.451697,531158.482827
T1 R596:531157.943374,0.015491,531157.943461,531158.482845,531158.498336
T1 R597:531157.971027,0.016287,531157.989023,531158.498357,531158.514644
T1 R598:531157.977565,0.030649,531157.989036,531158.514661,531158.545311
T0 R595:531157.866762,0.106316,531157.881006,531158.468683,531158.575000
T1 R599:531157.993649,0.044159,531157.993730,531158.545321,531158.589481
T0 R600:531158.003413,0.036165,531158.003491,531158.575031,531158.611196
T1 R601:531158.059840,0.053031,531158.059926,531158.589496,531158.642528
T1 R603:531158.184315,0.024687,531158.184397,531158.642553,531158.667241
T1 R604:531158.227668,0.019464,531158.227744,531158.667260,531158.686724
T1 R605:531158.247284,0.067387,531158.265571,531158.686741,531158.754129
T1 R606:531158.274652,0.038148,531158.274728,531158.754165,531158.792313
T1 R607:531158.328641,0.005247,531158.328715,531158.792365,531158.797613
T1 R608:531158.352401,0.019560,531158.352501,531158.797630,531158.817191
T1 R609:531158.433903,0.002217,531158.433997,531158.817232,531158.819450
T0 R602:531158.156331,0.209917,531158.156417,531158.611219,531158.821137
T0 R611:531158.499013,0.027869,531158.499099,531158.821153,531158.849023
T1 R610:531158.457164,0.036462,531158.457248,531158.819466,531158.855928
T0 R612:531158.568731,0.007474,531158.568818,531158.849033,531158.856508
T0 R614:531158.643265,0.000396,531158.643343,531158.856517,531158.856913
T1 R613:531158.610203,0.013235,531158.610290,531158.855939,531158.869174
T0 R615:531158.667861,0.032032,531158.667937,531158.856918,531158.888951
T0 R617:531158.734123,0.009151,531158.754214,531158.888963,531158.898113
T1 R616:531158.714103,0.078252,531158.714182,531158.869210,531158.947463
T1 R619:531158.778219,0.017225,531158.792472,531158.947499,531158.964725
T1 R620:531158.800224,0.010757,531158.800301,531158.964744,531158.975501
T1 R621:531158.807958,0.005948,531158.817303,531158.975540,531158.981488
T0 R618:531158.737792,0.129855,531158.754216,531158.898123,531159.027978
T1 R622:531158.808834,0.047842,531158.817306,531158.981507,531159.029349
T0 R623:531158.843958,0.056685,531158.844038,531159.028021,531159.084706
T1 R624:531158.850426,0.077621,531158.850499,531159.029368,531159.106990
T0 R625:531158.926347,0.064886,531158.926430,531159.084722,531159.149609
T0 R627:531158.970840,0.004723,531158.970914,531159.149632,531159.154355
T1 R626:531158.960936,0.051873,531158.961029,531159.107012,531159.158885
T1 R629:531159.016878,0.024031,531159.016958,531159.158903,531159.182934
T1 R630:531159.027440,0.007646,531159.028144,531159.182951,531159.190597
T1 R631:531159.082036,0.024719,531159.082116,531159.190613,531159.215332
T0 R628:531158.975392,0.098107,531158.975582,531159.154367,531159.252474
T0 R633:531159.207167,0.061656,531159.207246,531159.252503,531159.314159
T0 R634:531159.229220,0.006063,531159.229296,531159.314198,531159.320262
T0 R635:531159.293435,0.008417,531159.293516,531159.320277,531159.328694
T0 R636:531159.293469,0.001608,531159.314251,531159.328703,531159.330311
T0 R637:531159.303416,0.001783,531159.314253,531159.330319,531159.332103
T0 R638:531159.311819,0.032588,531159.314254,531159.332107,531159.364696
T0 R639:531159.340008,0.044239,531159.340113,531159.364711,531159.408951
T1 R632:531159.134191,0.199373,531159.134275,531159.215353,531159.414727
T0 R640:531159.373806,0.028523,531159.373891,531159.409033,531159.437557
T1 R641:531159.382247,0.042563,531159.382352,531159.414770,531159.457334
T0 R642:531159.392520,0.031573,531159.409088,531159.437610,531159.469184
T1 R643:531159.394794,0.100077,531159.409093,531159.457378,531159.557456
T1 R645:531159.434981,0.010842,531159.437651,531159.557512,531159.568355
T1 R646:531159.442634,0.005330,531159.457425,531159.568376,531159.573707
T1 R647:531159.446333,0.003118,531159.457427,531159.573726,531159.576845
T1 R648:531159.470106,0.007674,531159.470191,531159.576855,531159.584530
T0 R644:531159.424217,0.213244,531159.424302,531159.469207,531159.682451
T0 R650:531159.512089,0.073293,531159.519068,531159.682522,531159.755816
T0 R651:531159.520134,0.041535,531159.520250,531159.755857,531159.797393
T1 R649:531159.472466,0.228016,531159.519053,531159.584541,531159.812557
T0 R652:531159.524450,0.026513,531159.524576,531159.797451,531159.823965
T1 R653:531159.568120,0.029740,531159.568204,531159.812583,531159.842323
T0 R654:531159.592896,0.018734,531159.592964,531159.824002,531159.842736
T1 R655:531159.652721,0.008572,531159.652827,531159.842371,531159.850943
T0 R656:531159.653754,0.021506,531159.682563,531159.842790,531159.864295
T0 R658:531159.726397,0.025038,531159.729081,531159.864333,531159.889372
T0 R659:531159.772420,0.007855,531159.772530,531159.889411,531159.897266
T1 R657:531159.690929,0.087901,531159.729054,531159.850953,531159.938855
T1 R661:531159.817297,0.035425,531159.817408,531159.938870,531159.974295
T0 R660:531159.804337,0.139814,531159.804456,531159.897275,531160.037090
T0 R663:531159.829730,0.006543,531159.842412,531160.037116,531160.043659
T0 R664:531159.852424,0.020560,531159.852504,531160.043675,531160.064236
T0 R665:531159.854349,0.019585,531159.854437,531160.064245,531160.083831
T0 R666:531159.857594,0.014831,531159.864376,531160.083840,531160.098671
T1 R662:531159.828596,0.129726,531159.828676,531159.974313,531160.104040
T1 R668:531159.919895,0.033436,531159.919986,531160.104052,531160.137489
T1 R669:531159.949758,0.040895,531159.949837,531160.137511,531160.178407
T1 R670:531159.961657,0.024788,531159.961731,531160.178459,531160.203247
T0 R667:531159.860634,0.118783,531159.864378,531160.098682,531160.217465
T1 R671:531160.005204,0.039633,531160.005289,531160.203276,531160.242909
T0 R672:531160.039284,0.029609,531160.039322,531160.217487,531160.247096
T0 R674:531160.088505,0.003492,531160.088581,531160.247109,531160.250602
T0 R675:531160.138203,0.012467,531160.138279,531160.250612,531160.263079
T0 R676:531160.171097,0.002244,531160.178463,531160.263094,531160.265339
T0 R677:531160.171308,0.002381,531160.178466,531160.265354,531160.267736
T1 R673:531160.075770,0.040845,531160.075847,531160.242925,531160.283770
T0 R678:531160.206531,0.017575,531160.206616,531160.267745,531160.285321
T1 R679:531160.300636,0.001876,531160.300675,531160.300751,531160.302627
T0 R680:531160.305674,0.016521,531160.305711,531160.305780,531160.322302
T0 R682:531160.344957,0.014335,531160.379019,531160.379053,531160.393401
T1 R681:531160.332831,0.067314,531160.332865,531160.332936,531160.400252
T1 R684:531160.393971,0.000111,531160.394038,531160.400296,531160.400407
T0 R683:531160.365835,0.011551,531160.379066,531160.393444,531160.404996
T1 R685:531160.430113,0.038505,531160.430355,531160.430403,531160.468909
T1 R687:531160.483000,0.007167,531160.483173,531160.483265,531160.490433
T0 R686:531160.469456,0.032805,531160.469548,531160.469623,531160.502429
T1 R688:531160.485426,0.030751,531160.490539,531160.490579,531160.521330
T1 R690:531160.588380,0.025152,531160.599067,531160.599133,531160.624286
T0 R689:531160.556543,0.073225,531160.556628,531160.556702,531160.629928
T1 R691:531160.608610,0.038098,531160.608696,531160.624311,531160.662410
T1 R693:531160.747412,0.026248,531160.747499,531160.747572,531160.773820
T0 R692:531160.731744,0.063253,531160.731836,531160.731886,531160.795140
T1 R694:531160.770869,0.069104,531160.770950,531160.773845,531160.842949
T0 R695:531160.771281,0.052160,531160.771360,531160.795163,531160.847323
T0 R697:531160.788089,0.042010,531160.788135,531160.847365,531160.889376
T0 R698:531160.801362,0.001745,531160.801436,531160.889424,531160.891170
T1 R696:531160.787229,0.082033,531160.787312,531160.843027,531160.925061
T1 R700:531160.843210,0.038781,531160.847413,531160.925072,531160.963854
T0 R699:531160.802930,0.078586,531160.843065,531160.891180,531160.969766
T1 R701:531160.844220,0.028072,531160.847415,531160.963868,531160.991941
T0 R702:531160.855021,0.026699,531160.889041,531160.969777,531160.996476
T0 R704:531160.877978,0.014712,531160.889055,531160.996485,531161.011197
T0 R705:531160.933776,0.025535,531160.933869,531161.011205,531161.036741
T0 R706:531160.967986,0.061378,531160.968128,531161.036755,531161.098134
T0 R707:531160.996417,0.004684,531160.996499,531161.098181,531161.102865
T0 R708:531161.069586,0.035969,531161.069667,531161.102880,531161.138850
T1 R703:531160.855590,0.148511,531160.889043,531160.991951,531161.140463
T0 R709:531161.084563,0.028895,531161.098225,531161.138887,531161.167782
T0 R711:531161.111414,0.017280,531161.138936,531161.167803,531161.185084
T0 R712:531161.113866,0.032129,531161.138938,531161.185093,531161.217222
T1 R710:531161.103184,0.143307,531161.103256,531161.140486,531161.283794
T0 R713:531161.151254,0.081646,531161.151332,531161.217231,531161.298877
T1 R714:531161.204536,0.050427,531161.204621,531161.283849,531161.334276
T0 R715:531161.223769,0.039360,531161.223814,531161.298900,531161.338261
T0 R717:531161.253594,0.010879,531161.283887,531161.338269,531161.349149
T0 R718:531161.352762,0.038573,531161.352844,531161.352915,531161.391488
T0 R719:531161.364024,0.011984,531161.391578,531161.391641,531161.403626
T1 R716:531161.248369,0.130383,531161.248446,531161.334288,531161.464672
T1 R721:531161.410758,0.029241,531161.410847,531161.464697,531161.493939
T0 R720:531161.368239,0.098938,531161.391599,531161.403676,531161.502614
T1 R722:531161.436467,0.039507,531161.459098,531161.493966,531161.533474
T1 R724:531161.479771,0.001526,531161.479856,531161.533486,531161.535013
T1 R725:531161.481448,0.019360,531161.481530,531161.535020,531161.554380
T1 R726:531161.496785,0.036599,531161.496881,531161.554397,531161.590996
T1 R727:531161.594592,0.064074,531161.594659,531161.594734,531161.658809
T1 R728:531161.620322,0.032108,531161.620408,531161.658834,531161.690942
T0 R723:531161.459210,0.252011,531161.459252,531161.502632,531161.754645
T1 R729:531161.754886,0.034806,531161.754972,531161.755048,531161.789854
T0 R730:531161.775153,0.006618,531161.789947,531161.790016,531161.796635
T0 R732:531161.779565,0.001054,531161.789984,531161.796657,531161.797711
T1 R731:531161.778279,0.016698,531161.789969,531161.790029,531161.806728
T0 R733:531161.780961,0.024739,531161.789985,531161.797716,531161.822455
T0 R735:531161.820741,0.021623,531161.820789,531161.822465,531161.844090
T1 R734:531161.798609,0.048869,531161.798687,531161.806739,531161.855608
T0 R736:531161.845781,0.012196,531161.845891,531161.845963,531161.858160
T1 R737:531161.863800,0.002787,531161.863840,531161.863909,531161.866697
T0 R738:531161.906518,0.019733,531161.906592,531161.906667,531161.926401
T0 R740:531161.946786,0.032715,531161.946866,531161.946935,531161.979650
T0 R741:531161.958717,0.019972,531161.979742,531161.979809,531161.999782
T1 R739:531161.945426,0.086254,531161.945518,531161.945558,531162.031812
T0 R742:531161.962888,0.070559,531161.979763,531161.999804,531162.070363
T0 R744:531162.158527,0.043221,531162.199063,531162.199134,531162.242355
T0 R745:531162.165594,0.020705,531162.199083,531162.242408,531162.263114
T0 R746:531162.184001,0.038848,531162.199095,531162.263145,531162.301993
T0 R747:531162.216787,0.069905,531162.216873,531162.302010,531162.371916
T0 R748:531162.243180,0.005404,531162.243277,531162.371943,531162.377348
T0 R749:531162.265460,0.006368,531162.265546,531162.377359,531162.383727
T1 R743:531162.157052,0.243663,531162.157148,531162.157224,531162.400889
T1 R751:531162.304697,0.011888,531162.304778,531162.400915,531162.412804
T1 R752:531162.321917,0.015364,531162.322000,531162.412821,531162.428186
T0 R750:531162.269668,0.068646,531162.269749,531162.383751,531162.452398
T0 R754:531162.419542,0.018812,531162.419633,531162.452413,531162.471225
T1 R753:531162.411122,0.064690,531162.411255,531162.428232,531162.492922
T1 R756:531162.465272,0.058640,531162.465375,531162.492943,531162.551583
T0 R755:531162.443724,0.146696,531162.443842,531162.471236,531162.617933
T1 R757:531162.508008,0.078751,531162.508090,531162.551630,531162.630382
T0 R758:531162.516810,0.019860,531162.516846,531162.617979,531162.637840
T0 R760:531162.574429,0.016368,531162.599086,531162.637876,531162.654245
T1 R759:531162.532834,0.056448,531162.551686,531162.630405,531162.686853
T0 R761:531162.638492,0.046975,531162.638596,531162.654273,531162.701249
T0 R763:531162.685293,0.023937,531162.685359,531162.701278,531162.725215
T1 R762:531162.639000,0.050901,531162.639098,531162.686881,531162.737783
T0 R764:531162.697494,0.035194,531162.697543,531162.725226,531162.760432
T1 R765:531162.734060,0.031487,531162.734162,531162.737799,531162.769287
T1 R767:531162.760734,0.012108,531162.760825,531162.769300,531162.781408
T1 R768:531162.791478,0.144746,531162.791561,531162.791633,531162.936380
T0 R766:531162.752845,0.176496,531162.752937,531162.760450,531162.936947
T0 R770:531162.875225,0.033515,531162.875349,531162.936960,531162.970476
T0 R771:531162.883356,0.002671,531162.883445,531162.970489,531162.973160
T0 R772:531162.923425,0.002503,531162.923508,531162.973168,531162.975671
T1 R769:531162.798764,0.087405,531162.798839,531162.936408,531163.023814
T0 R773:531162.928784,0.049121,531162.928873,531162.975678,531163.024800
T0 R775:531162.991999,0.016644,531162.992045,531163.024818,531163.041462
T0 R776:531163.001755,0.019131,531163.001796,531163.041477,531163.060608
T1 R774:531162.979197,0.049760,531162.979280,531163.023838,531163.073598
T0 R777:531163.066721,0.065264,531163.066804,531163.066873,531163.132138
T1 R778:531163.126986,0.014680,531163.127085,531163.127158,531163.141839
T0 R779:531163.211831,0.059824,531163.211920,531163.211992,531163.271816
T0 R781:531163.253548,0.000591,531163.259099,531163.271849,531163.272440
T1 R780:531163.214993,0.046998,531163.259071,531163.259149,531163.306148
T0 R782:531163.258429,0.092861,531163.259112,531163.272456,531163.365317
T0 R784:531163.288861,0.009175,531163.288941,531163.365335,531163.374511
T0 R785:531163.330887,0.002399,531163.330980,531163.374520,531163.376920
T1 R783:531163.281881,0.084449,531163.281966,531163.306171,531163.390621
T0 R786:531163.358627,0.026713,531163.358713,531163.376928,531163.403641
T1 R787:531163.387511,0.090106,531163.387595,531163.390648,531163.480754
T0 R788:531163.390391,0.143998,531163.390439,531163.403664,531163.547662
T1 R789:531163.407216,0.091427,531163.407332,531163.480781,531163.572209
T1 R791:531163.447087,0.033057,531163.469089,531163.572256,531163.605315
T1 R792:531163.450628,0.000746,531163.469093,531163.605364,531163.606110
T1 R793:531163.452908,0.001906,531163.469093,531163.606119,531163.608026
T0 R790:531163.423966,0.071958,531163.424058,531163.547705,531163.619663
T0 R795:531163.467855,0.001472,531163.469106,531163.619677,531163.621150
T1 R794:531163.459373,0.019429,531163.469094,531163.608044,531163.627474
T1 R797:531163.576201,0.035809,531163.576289,531163.627485,531163.663295
