id,timestamp,length,recieved,start,completed
T2 R451:127.938215,0.005392,127.938247,127.938256,127.943649
T1 R449:127.922547,0.054937,127.922581,127.922590,127.977527
T0 R452:127.997502,0.015757,127.997528,127.997534,128.013292
T3 R453:128.015178,0.016965,128.015197,128.015202,128.032169
T1 R455:128.050195,0.035354,128.050217,128.050224,128.085579
T3 R457:128.097739,0.017450,128.097774,128.097782,128.115233
T3 R459:128.124166,0.013254,128.124203,128.124212,128.137466
T1 R458:128.101901,0.051714,128.101934,128.101954,128.153670
T2 R454:128.021213,0.146874,128.021231,128.021247,128.168122
T0 R456:128.056990,0.137717,128.057025,128.057032,128.194751
T3 R460:128.180047,0.049626,128.180068,128.180075,128.229703
T2 R462:128.258669,0.001443,128.258692,128.258699,128.260144
T1 R461:128.210354,0.083831,128.210375,128.210383,128.294216
T0 R463:128.298795,0.048062,128.298817,128.298824,128.346887
T2 R465:128.361944,0.003993,128.361966,128.361974,128.365969
T1 R466:128.370998,0.009481,128.371017,128.371023,128.380504
T3 R464:128.322932,0.074457,128.322958,128.322969,128.397427
T0 R467:128.428317,0.022298,128.428344,128.428350,128.450649
T1 R469:128.449499,0.005306,128.449532,128.449549,128.454857
T2 R468:128.433665,0.023798,128.433684,128.433692,128.457492
T0 R471:128.488361,0.005500,128.488380,128.488396,128.493898
T3 R470:128.477696,0.101796,128.477717,128.477722,128.579519
T2 R473:128.557964,0.022848,128.557998,128.558015,128.580864
T1 R472:128.513659,0.069259,128.513682,128.513699,128.582959
T0 R474:128.571728,0.015886,128.571761,128.571778,128.587665
T3 R475:128.585292,0.003534,128.585309,128.585315,128.588850
T2 R476:128.610046,0.028299,128.610067,128.610072,128.638372
T1 R477:128.672713,0.056173,128.672736,128.672742,128.728916
T3 R479:128.747012,0.012707,128.747031,128.747047,128.759755
T0 R478:128.730311,0.031899,128.730333,128.730338,128.762237
T1 R481:128.764021,0.006738,128.764038,128.764053,128.770793
T2 R480:128.756374,0.042986,128.756406,128.756423,128.799411
T3 R482:128.773719,0.032711,128.773736,128.773752,128.806464
T0 R483:128.811139,0.010690,128.811162,128.811169,128.821859
T1 R484:128.829134,0.007158,128.829157,128.829164,128.836323
T2 R485:128.882067,0.010202,128.882093,128.882100,128.892303
T2 R489:128.929196,0.002288,128.929231,128.929248,128.931537
T1 R488:128.900771,0.058162,128.900803,128.900820,128.958983
T0 R487:128.891550,0.082674,128.891567,128.891574,128.974249
T3 R486:128.891460,0.115517,128.891482,128.891498,129.007016
T2 R490:128.934422,0.074596,128.934452,128.934469,129.009065
T3 R493:129.030785,0.055117,129.030808,129.030824,129.085943
T1 R491:129.021240,0.098759,129.021262,129.021268,129.120029
T1 R496:129.128768,0.010752,129.128805,129.128814,129.139567
T2 R494:129.051558,0.088172,129.051580,129.051596,129.139769
T3 R495:129.068519,0.062223,129.068556,129.085970,129.148194
T1 R497:129.142829,0.008404,129.142860,129.142866,129.151271
T2 R498:129.192035,0.019567,129.192058,129.192066,129.211634
T3 R499:129.222314,0.038019,129.222335,129.222342,129.260363
T2 R501:129.250384,0.030816,129.250406,129.250423,129.281240
T0 R492:129.024496,0.257460,129.024513,129.024521,129.281983
T3 R502:129.284522,0.000293,129.284540,129.284546,129.284841
T1 R500:129.233855,0.051134,129.233887,129.233895,129.285030
T2 R503:129.305590,0.010637,129.305611,129.305616,129.316254
T0 R504:129.314062,0.029358,129.314082,129.314089,129.343448
T1 R506:129.353327,0.021487,129.353354,129.353363,129.374851
T0 R508:129.379559,0.002589,129.379590,129.379597,129.382187
T2 R507:129.360026,0.027792,129.360056,129.360063,129.387856
T3 R505:129.346024,0.052934,129.346047,129.346053,129.398989
T2 R511:129.450733,0.016723,129.450770,129.450778,129.467502
T1 R509:129.390947,0.082867,129.390966,129.390973,129.473841
T3 R512:129.470660,0.022256,129.470691,129.470698,129.492955
T3 R515:129.522756,0.007561,129.522784,129.522792,129.530354
T3 R516:129.535970,0.005457,129.535989,129.535995,129.541453
T1 R514:129.491679,0.077133,129.491714,129.491730,129.568864
T2 R513:129.476043,0.096134,129.476074,129.476079,129.572214
T0 R510:129.393638,0.215788,129.393667,129.393674,129.609463
T0 R520:129.583663,0.025183,129.583695,129.609486,129.634670
T2 R519:129.578959,0.081127,129.578979,129.578995,129.660123
T0 R521:129.593830,0.038001,129.593863,129.634686,129.672688
T0 R523:129.647236,0.004635,129.647267,129.672707,129.677343
T1 R518:129.575818,0.101662,129.575851,129.575857,129.677520
T3 R517:129.551013,0.171625,129.551033,129.551049,129.722676
T0 R524:129.733418,0.002727,129.733441,129.733450,129.736177
T0 R527:129.796782,0.012414,129.796804,129.796820,129.809235
T3 R526:129.795671,0.027163,129.795706,129.795713,129.822877
T2 R522:129.610283,0.175398,129.610313,129.660146,129.835545
T1 R525:129.733993,0.114890,129.734024,129.734030,129.848921
T0 R528:129.802284,0.048748,129.802315,129.809260,129.858009
T3 R529:129.843022,0.030947,129.843055,129.843063,129.874011
T2 R530:129.845104,0.030803,129.845123,129.845139,129.875944
T0 R532:129.884234,0.011297,129.884266,129.884275,129.895572
T1 R531:129.859330,0.090252,129.859356,129.859363,129.949616
T3 R533:129.906642,0.055823,129.906664,129.906671,129.962495
T0 R535:129.952606,0.024267,129.952636,129.952642,129.976910
T3 R537:129.982044,0.005449,129.982075,129.982081,129.987531
T1 R536:129.970043,0.133577,129.970075,129.970082,130.103660
T2 R534:129.950593,0.164239,129.950612,129.950618,130.114859
T1 R540:130.117545,0.004697,130.117564,130.117569,130.122266
T0 R538:130.049277,0.104214,130.049312,130.049320,130.153536
T1 R542:130.235429,0.000237,130.235463,130.235472,130.235710
T3 R539:130.111768,0.127172,130.111799,130.111805,130.238978
T0 R543:130.254657,0.016927,130.254678,130.254684,130.271612
T1 R544:130.260309,0.015183,130.260340,130.260346,130.275530
T3 R545:130.287013,0.001859,130.287035,130.287041,130.288901
T0 R546:130.324354,0.021578,130.324378,130.324386,130.345965
T2 R541:130.188926,0.172722,130.188950,130.188957,130.361679
T1 R547:130.358954,0.016784,130.358981,130.358989,130.375774
T3 R548:130.414537,0.056236,130.414562,130.414568,130.470805
T0 R549:130.436300,0.048916,130.436325,130.436342,130.485260
T2 R550:130.521806,0.028359,130.521831,130.521837,130.550197
T0 R553:130.561749,0.015369,130.561781,130.561798,130.577168
T2 R554:130.564590,0.017199,130.564620,130.564638,130.581838
T2 R556:130.613819,0.000349,130.613839,130.613855,130.614206
T0 R555:130.608239,0.065411,130.608275,130.608281,130.673694
T3 R552:130.549517,0.129794,130.549535,130.549550,130.679346
T3 R559:130.659502,0.050971,130.659531,130.679361,130.730333
T2 R557:130.626783,0.110142,130.626817,130.626834,130.736978
T0 R558:130.659167,0.108729,130.659208,130.673716,130.782446
T0 R562:130.699567,0.039673,130.699601,130.782464,130.822138
T1 R551:130.549270,0.276595,130.549293,130.549309,130.825905
T1 R564:130.712881,0.005991,130.712907,130.825930,130.831922
T2 R561:130.669119,0.102031,130.669149,130.737005,130.839037
T3 R560:130.664771,0.129766,130.664799,130.730348,130.860116
T2 R566:130.736016,0.030925,130.736045,130.839056,130.869983
T0 R563:130.708308,0.088194,130.708339,130.822156,130.910351
T0 R569:130.823138,0.010394,130.823169,130.910375,130.920770
T1 R565:130.719712,0.098587,130.719743,130.831938,130.930525
T0 R570:130.828324,0.022327,130.828353,130.920785,130.943113
T1 R571:130.836011,0.049427,130.836041,130.930546,130.979974
T3 R567:130.757359,0.120127,130.757394,130.860132,130.980260
T0 R572:130.903422,0.047789,130.903455,130.943127,130.990918
T1 R573:130.915801,0.023805,130.915834,130.979990,131.003796
T2 R568:130.809909,0.156304,130.809943,130.870011,131.026316
T3 R574:130.935510,0.059223,130.935540,130.980285,131.039509
T0 R575:130.954358,0.052500,130.954390,130.990932,131.043434
T1 R576:130.954862,0.059158,130.954890,131.003814,131.062973
T1 R580:131.043136,0.009719,131.043170,131.062992,131.072711
T0 R579:131.008331,0.031218,131.008363,131.043462,131.074681
T3 R578:131.000849,0.056246,131.000879,131.039525,131.095772
T1 R581:131.085104,0.020324,131.085139,131.085147,131.105473
T0 R582:131.095750,0.010045,131.095774,131.095790,131.105837
T3 R583:131.123220,0.001244,131.123245,131.123253,131.124498
T2 R577:130.980989,0.112858,130.981020,131.026343,131.139203
T3 R586:131.141271,0.006944,131.141303,131.141309,131.148254
T1 R584:131.130779,0.027035,131.130799,131.130804,131.157840
T0 R585:131.134809,0.024330,131.134827,131.134833,131.159164
T2 R587:131.181944,0.007830,131.181965,131.181971,131.189802
T3 R588:131.182316,0.037810,131.182333,131.182341,131.220152
T1 R589:131.219276,0.014184,131.219303,131.219311,131.233496
T0 R590:131.239342,0.039016,131.239362,131.239368,131.278385
T3 R592:131.307692,0.026993,131.307716,131.307724,131.334718
T2 R591:131.246232,0.092931,131.246261,131.246266,131.339199
T1 R593:131.314962,0.032394,131.314994,131.315000,131.347396
T0 R594:131.351328,0.031129,131.351351,131.351356,131.382486
T2 R596:131.430581,0.015491,131.430608,131.430617,131.446109
T3 R595:131.353965,0.106316,131.353983,131.353990,131.460307
T1 R597:131.458218,0.016287,131.458243,131.458251,131.474539
T0 R598:131.464765,0.030649,131.464787,131.464794,131.495444
T2 R599:131.480859,0.044159,131.480879,131.480895,131.525055
T3 R600:131.490612,0.036165,131.490645,131.490661,131.526828
T1 R601:131.547028,0.053031,131.547049,131.547056,131.600088
T2 R603:131.671472,0.024687,131.671495,131.671511,131.696200
T3 R604:131.714811,0.019464,131.714834,131.714851,131.734316
T2 R606:131.761790,0.038148,131.761823,131.761840,131.799989
T1 R605:131.734412,0.067387,131.734432,131.734447,131.801836
T3 R607:131.815765,0.005247,131.815788,131.815796,131.821044
T0 R602:131.643504,0.209917,131.643530,131.643538,131.853456
T2 R608:131.839502,0.019560,131.839522,131.839528,131.859089
T1 R609:131.920964,0.002217,131.920991,131.920998,131.923217
T3 R610:131.944201,0.036462,131.944222,131.944227,131.980690
T0 R611:131.986035,0.027869,131.986057,131.986063,132.013933
T2 R612:132.055736,0.007474,132.056027,132.056034,132.063509
T1 R613:132.097187,0.013235,132.097221,132.097228,132.110464
T3 R614:132.130223,0.000396,132.130637,132.130644,132.131041
T0 R615:132.154809,0.032032,132.155111,132.155122,132.187155
T1 R617:132.221040,0.009151,132.221141,132.221158,132.230310
T2 R616:132.201035,0.078252,132.201068,132.201075,132.279328
T0 R619:132.265155,0.017225,132.265188,132.265205,132.282432
T1 R620:132.287168,0.010757,132.287190,132.287197,132.297955
T2 R621:132.294883,0.005948,132.294914,132.294921,132.300870
T0 R622:132.295765,0.047842,132.295794,132.295812,132.343655
T3 R618:132.224719,0.129855,132.224750,132.224766,132.354623
T1 R623:132.330893,0.056685,132.330929,132.330937,132.387624
T2 R624:132.337342,0.077621,132.337378,132.337395,132.415018
T1 R627:132.457701,0.004723,132.457735,132.457740,132.462464
T0 R625:132.413241,0.064886,132.413267,132.413275,132.478162
T3 R626:132.447812,0.051873,132.447838,132.447845,132.499719
T0 R630:132.514276,0.007646,132.514307,132.514316,132.521963
T1 R629:132.503731,0.024031,132.503752,132.503760,132.527792
T2 R628:132.462239,0.098107,132.462269,132.462286,132.560394
T3 R631:132.568878,0.024719,132.568902,132.568908,132.593628
T2 R634:132.716010,0.006063,132.716042,132.716059,132.722124
T1 R633:132.693972,0.061656,132.693997,132.694014,132.755671
T2 R636:132.780224,0.001608,132.780238,132.780253,132.781863
T3 R635:132.780207,0.008417,132.780230,132.780246,132.788664
T1 R637:132.790177,0.001783,132.790195,132.790211,132.791996
T0 R632:132.621016,0.199373,132.621040,132.621047,132.820421
T2 R638:132.798589,0.032588,132.798607,132.798622,132.831211
T3 R639:132.826787,0.044239,132.826808,132.826823,132.871064
T1 R640:132.860557,0.028523,132.860580,132.860596,132.889121
T2 R642:132.879171,0.031573,132.879190,132.879203,132.910777
T0 R641:132.868971,0.042563,132.869000,132.869016,132.911580
T2 R645:132.921626,0.010842,132.921651,132.921659,132.932503
T0 R646:132.929289,0.005330,132.929311,132.929317,132.934649
T2 R647:132.932995,0.003118,132.933013,132.933017,132.936136
T0 R648:132.956778,0.007674,132.956815,132.956825,132.964500
T3 R643:132.881450,0.100077,132.881482,132.881496,132.981574
T3 R651:133.006771,0.041535,133.006793,133.006809,133.048345
T0 R650:132.998746,0.073293,132.998780,132.998788,133.072083
T3 R652:133.011002,0.026513,133.011036,133.048370,133.074884
T3 R654:133.079352,0.018734,133.079377,133.079393,133.098128
T0 R653:133.054618,0.029740,133.054651,133.072109,133.101849
T1 R644:132.910879,0.213244,132.910904,132.910910,133.124155
T3 R655:133.139131,0.008572,133.139162,133.139171,133.147745
T0 R656:133.140126,0.021506,133.140156,133.140164,133.161670
T2 R649:132.959121,0.228016,132.959144,132.959161,133.187178
T3 R658:133.212778,0.025038,133.212802,133.212810,133.237849
T1 R657:133.177309,0.087901,133.177333,133.177341,133.265243
T0 R659:133.258801,0.007855,133.258825,133.258833,133.266689
T0 R663:133.315993,0.006543,133.316037,133.316053,133.322598
T3 R661:133.303615,0.035425,133.303635,133.303642,133.339068
T0 R664:133.338695,0.020560,133.338718,133.338734,133.359296
T3 R665:133.340601,0.019585,133.340618,133.340631,133.360217
T0 R666:133.343829,0.014831,133.343860,133.359321,133.374153
T2 R660:133.290687,0.139814,133.290710,133.290716,133.430531
T0 R668:133.406145,0.033436,133.406172,133.406189,133.439626
T1 R662:133.314872,0.129726,133.314904,133.314911,133.444639
T0 R670:133.447862,0.024788,133.447895,133.447902,133.472690
T2 R669:133.435980,0.040895,133.436002,133.436018,133.476914
T3 R667:133.346878,0.118783,133.346912,133.360237,133.479020
T1 R671:133.491393,0.039633,133.491416,133.491423,133.531057
T0 R672:133.525447,0.029609,133.525470,133.525479,133.555089
T3 R674:133.574632,0.003492,133.574651,133.574658,133.578151
T2 R673:133.561916,0.040845,133.561938,133.561944,133.602789
T1 R675:133.624310,0.012467,133.624336,133.624343,133.636810
T0 R676:133.657188,0.002244,133.657210,133.657216,133.659461
T3 R677:133.657376,0.002381,133.657394,133.657402,133.659784
T2 R678:133.692605,0.017575,133.692628,133.692633,133.710210
T1 R679:133.786687,0.001876,133.786721,133.786729,133.788605
T0 R680:133.791711,0.016521,133.791741,133.791747,133.808269
T2 R682:133.830967,0.014335,133.831327,133.831344,133.845681
T1 R683:133.851852,0.011551,133.851873,133.851889,133.863442
T0 R684:133.879995,0.000111,133.880016,133.880029,133.880140
T3 R681:133.818853,0.067314,133.818896,133.818903,133.886218
T2 R685:133.916096,0.038505,133.916135,133.916145,133.954651
T0 R687:133.968753,0.007167,133.969143,133.969152,133.976321
T1 R686:133.955243,0.032805,133.955266,133.955272,133.988077
T3 R688:133.971149,0.030751,133.971179,133.971192,134.001944
T0 R690:134.074092,0.025152,134.074120,134.074137,134.099291
T2 R689:134.042271,0.073225,134.042295,134.042301,134.115527
T1 R691:134.094332,0.038098,134.094363,134.094373,134.132472
T0 R693:134.233095,0.026248,134.233117,134.233134,134.259383
T3 R692:134.217446,0.063253,134.217473,134.217480,134.280735
T1 R695:134.256937,0.052160,134.256966,134.256983,134.309144
T1 R698:134.286978,0.001745,134.287009,134.309173,134.310919
T3 R697:134.273718,0.042010,134.273749,134.280762,134.322773
T2 R694:134.256539,0.069104,134.256572,134.256581,134.325686
T0 R696:134.272873,0.082033,134.272905,134.272924,134.354958
T2 R701:134.329838,0.028072,134.329854,134.329870,134.357944
T3 R700:134.328816,0.038781,134.328839,134.328845,134.367627
T0 R702:134.340647,0.026699,134.340679,134.354975,134.381675
T3 R704:134.363620,0.014712,134.363651,134.367642,134.382355
T1 R699:134.288531,0.078586,134.288559,134.310933,134.389520
T0 R705:134.419427,0.025535,134.419452,134.419460,134.444996
T1 R707:134.482014,0.004684,134.482043,134.482050,134.486736
T2 R703:134.341225,0.148511,134.341253,134.357969,134.506481
T3 R706:134.453608,0.061378,134.453628,134.453635,134.515015
T0 R708:134.555160,0.035969,134.555183,134.555190,134.591160
T1 R709:134.570119,0.028895,134.570141,134.570149,134.599045
T3 R711:134.596972,0.017280,134.597003,134.597010,134.614291
T0 R712:134.599433,0.032129,134.599462,134.599467,134.631597
T1 R713:134.636829,0.081646,134.636849,134.636854,134.718501
T2 R710:134.588751,0.143307,134.588786,134.588794,134.732102
T3 R714:134.690095,0.050427,134.690122,134.690131,134.740558
T0 R715:134.709299,0.039360,134.709334,134.709353,134.748715
T2 R717:134.739078,0.010879,134.739109,134.739115,134.749995
T0 R719:134.849501,0.011984,134.849535,134.849541,134.861526
T1 R716:134.733872,0.130383,134.733891,134.733895,134.864279
T3 R718:134.838253,0.038573,134.838278,134.838286,134.876859
T0 R721:134.896248,0.029241,134.896271,134.896278,134.925520
T2 R720:134.853724,0.098938,134.853755,134.853773,134.952712
T1 R722:134.921923,0.039507,134.921952,134.921960,134.961468
T0 R724:134.965219,0.001526,134.965237,134.965243,134.966771
T2 R725:134.966880,0.019360,134.966896,134.966900,134.986261
T1 R726:134.982201,0.036599,134.982234,134.982242,135.018843
T2 R728:135.105680,0.032108,135.105713,135.105722,135.137831
T0 R727:135.079980,0.064074,135.080005,135.080013,135.144088
T3 R723:134.944671,0.252011,134.944704,134.944713,135.196726
T3 R732:135.264909,0.001054,135.264940,135.264959,135.266015
T2 R730:135.260478,0.006618,135.260501,135.260509,135.267128
T1 R729:135.240227,0.034806,135.240264,135.240271,135.275078
T0 R731:135.263614,0.016698,135.263644,135.263650,135.280349
T3 R733:135.266314,0.024739,135.266342,135.266359,135.291099
T1 R735:135.306082,0.021623,135.306104,135.306111,135.327736
T2 R734:135.283971,0.048869,135.284004,135.284012,135.332882
T0 R736:135.331091,0.012196,135.331110,135.331118,135.343315
T3 R737:135.349063,0.002787,135.349083,135.349088,135.351876
T1 R738:135.391759,0.019733,135.391781,135.391787,135.411521
T3 R741:135.443894,0.019972,135.443940,135.443949,135.463922
T0 R740:135.431983,0.032715,135.432001,135.432016,135.464732
T2 R739:135.430646,0.086254,135.430670,135.430675,135.516930
T1 R742:135.448074,0.070559,135.448107,135.448126,135.518686
T2 R745:135.650770,0.020705,135.650802,135.650819,135.671526
T0 R744:135.643694,0.043221,135.643714,135.643727,135.686949
T1 R746:135.669185,0.038848,135.669219,135.669235,135.708084
T0 R748:135.728360,0.005404,135.728395,135.728402,135.733807
T1 R749:135.750629,0.006368,135.750663,135.750671,135.757041
T2 R747:135.701981,0.069905,135.702015,135.702022,135.771929
T1 R751:135.789839,0.011888,135.789865,135.789873,135.801762
T2 R752:135.807048,0.015364,135.807079,135.807086,135.822451
T0 R750:135.754822,0.068646,135.754852,135.754869,135.823517
T3 R743:135.642242,0.243663,135.642270,135.642277,135.885941
T2 R754:135.904597,0.018812,135.904625,135.904638,135.923452
T1 R753:135.896232,0.064690,135.896257,135.896263,135.960954
T3 R756:135.950204,0.058640,135.950230,135.950238,136.008880
T1 R758:136.001633,0.019860,136.001666,136.001676,136.021538
T2 R757:135.992884,0.078751,135.992919,135.992927,136.071679
T3 R759:136.017639,0.056448,136.017663,136.017680,136.074129
T0 R755:135.928752,0.146696,135.928777,135.928785,136.075482
T1 R760:136.059239,0.016368,136.059274,136.059283,136.075653
T2 R761:136.123304,0.046975,136.123330,136.123336,136.170312
T3 R762:136.123746,0.050901,136.123763,136.123770,136.174671
T0 R763:136.170010,0.023937,136.170050,136.170058,136.193996
T1 R764:136.182182,0.035194,136.182203,136.182210,136.217406
T2 R765:136.218721,0.031487,136.218741,136.218745,136.250234
T0 R767:136.245329,0.012108,136.245363,136.245371,136.257480
T2 R769:136.283304,0.087405,136.283336,136.283342,136.370748
T2 R771:136.367824,0.002671,136.367855,136.370773,136.373445
T0 R770:136.359734,0.033515,136.359770,136.359789,136.393305
T2 R772:136.407878,0.002503,136.407901,136.407907,136.410411
T3 R766:136.237469,0.176496,136.237498,136.237507,136.414004
T1 R768:136.276041,0.144746,136.276063,136.276070,136.420817
T0 R773:136.413222,0.049121,136.413240,136.413246,136.462368
T3 R775:136.476410,0.016644,136.476428,136.476435,136.493080
T1 R776:136.486148,0.019131,136.486181,136.486188,136.505320
T2 R774:136.463622,0.049760,136.463642,136.463647,136.513408
T0 R777:136.551100,0.065264,136.551123,136.551130,136.616395
T3 R778:136.611346,0.014680,136.611374,136.611382,136.626064
T0 R781:136.737879,0.000591,136.737923,136.737943,136.738535
T2 R780:136.699319,0.046998,136.699350,136.699358,136.746357
T1 R779:136.696164,0.059824,136.696197,136.696208,136.756033
T2 R784:136.773209,0.009175,136.773242,136.773261,136.782437
T1 R785:136.815224,0.002399,136.815263,136.815271,136.817671
T3 R782:136.742778,0.092861,136.742824,136.742834,136.835697
T0 R783:136.766241,0.084449,136.766277,136.766283,136.850734
T2 R786:136.842945,0.026713,136.842968,136.842975,136.869689
T1 R787:136.871808,0.090106,136.871827,136.871832,136.961939
T2 R790:136.908142,0.071958,136.908176,136.908192,136.980151
T2 R792:136.934789,0.000746,136.934809,136.980178,136.980924
T2 R793:136.937080,0.001906,136.937096,136.980938,136.982845
T0 R789:136.891439,0.091427,136.891474,136.891483,136.982911
T0 R795:136.952044,0.001472,136.952076,136.982935,136.984408
T1 R791:136.931234,0.033057,136.931265,136.961963,136.995021
T2 R794:136.943554,0.019429,136.943581,136.982859,137.002289
T3 R788:136.874637,0.143998,136.874671,136.874678,137.018677
T2 R798:137.061519,0.015569,137.061549,137.061555,137.077125
T1 R797:137.060374,0.035809,137.060405,137.060413,137.096224
T0 R796:136.987965,0.115211,136.987986,136.987994,137.103206
T1 R801:137.124529,0.004788,137.124563,137.124573,137.129363
T3 R799:137.098365,0.038033,137.098399,137.098406,137.136440
T0 R802:137.147955,0.056715,137.147979,137.147987,137.204703
T1 R803:137.160968,0.093050,137.161001,137.161007,137.254058
T3 R804:137.231485,0.024470,137.231520,137.231527,137.255999
T0 R805:137.257811,0.010934,137.257830,137.257835,137.268771
T2 R800:137.109074,0.171895,137.109107,137.109114,137.281010
T3 R807:137.293351,0.013112,137.293368,137.293372,137.306486
T1 R806:137.288947,0.082078,137.288970,137.288977,137.371056
T2 R809:137.370707,0.004736,137.370742,137.370750,137.375487
T3 R810:137.379157,0.000162,137.379178,137.379185,137.379348
T1 R811:137.385709,0.007899,137.385727,137.385732,137.393632
T2 R812:137.389158,0.008726,137.389188,137.389194,137.397921
T0 R808:137.324173,0.111660,137.324198,137.324206,137.435867
T3 R813:137.452336,0.052128,137.452363,137.452370,137.504499
T0 R816:137.501794,0.071271,137.501825,137.501844,137.573116
T2 R815:137.496413,0.099359,137.496446,137.496452,137.595812
T3 R817:137.583915,0.020311,137.583950,137.583958,137.604270
T2 R819:137.682877,0.003102,137.682910,137.682918,137.686021
T1 R814:137.481315,0.207392,137.481339,137.481347,137.688740
T2 R821:137.696628,0.027020,137.696661,137.696667,137.723689
T2 R823:137.734507,0.033628,137.734538,137.734547,137.768176
T0 R818:137.667288,0.106262,137.667312,137.667318,137.773582
T3 R820:137.688198,0.099078,137.688229,137.688236,137.787315
T0 R825:137.810590,0.002269,137.810625,137.810634,137.812904
T1 R822:137.704656,0.138036,137.704686,137.704705,137.842742
T2 R824:137.762754,0.123996,137.762787,137.768202,137.892199
T3 R826:137.834049,0.060089,137.834091,137.834099,137.894190
T2 R829:137.960932,0.016926,137.960960,137.960968,137.977896
T0 R827:137.902152,0.086545,137.902177,137.902182,137.988729
T1 R828:137.907881,0.094201,137.907900,137.907908,138.002111
T3 R830:137.978136,0.052551,137.978168,137.978174,138.030726
T0 R832:138.030808,0.005509,138.030829,138.030834,138.036344
T3 R834:138.048494,0.017580,138.048520,138.048527,138.066108
T2 R831:138.026398,0.076692,138.026423,138.026432,138.103125
T1 R833:138.045082,0.094178,138.045100,138.045106,138.139285
T0 R835:138.161882,0.014553,138.161910,138.161916,138.176471
T3 R836:138.226419,0.008998,138.226443,138.226449,138.235447
T1 R838:138.261080,0.019150,138.261102,138.261110,138.280262
T1 R841:138.281524,0.008357,138.281553,138.281568,138.289927
T2 R837:138.231102,0.087739,138.231121,138.231129,138.318870
T3 R840:138.274289,0.113466,138.274325,138.274344,138.387812
T1 R842:138.381651,0.009069,138.381690,138.381697,138.390767
T0 R839:138.263985,0.133693,138.264016,138.264033,138.397727
T2 R843:138.406163,0.030389,138.406189,138.406195,138.436585
T3 R844:138.507896,0.029631,138.507922,138.507928,138.537560
T2 R847:138.547774,0.035419,138.547804,138.547812,138.583232
T1 R845:138.508289,0.093582,138.508306,138.508313,138.601897
T3 R848:138.574689,0.069026,138.574719,138.574732,138.643759
T0 R846:138.544984,0.111616,138.545004,138.545020,138.656637
T3 R851:138.745333,0.011381,138.745362,138.745367,138.756749
T1 R850:138.744075,0.015300,138.744095,138.744102,138.759404
T1 R854:138.768544,0.021331,138.768574,138.768593,138.789925
T3 R853:138.767691,0.037725,138.767723,138.767731,138.805457
T1 R855:138.775367,0.030548,138.775395,138.789952,138.820501
T3 R856:138.792071,0.028648,138.792103,138.805473,138.834122
T0 R852:138.752567,0.117452,138.752614,138.752633,138.870086
T3 R858:138.825181,0.044323,138.825211,138.834139,138.878464
T3 R860:138.859568,0.001934,138.859599,138.878484,138.880418
T3 R861:138.860545,0.007110,138.860573,138.880431,138.887542
T3 R862:138.877315,0.004852,138.877346,138.887554,138.892407
T1 R857:138.799644,0.091588,138.799675,138.820516,138.912105
T0 R859:138.850095,0.047847,138.850128,138.870111,138.917959
T2 R849:138.732184,0.200813,138.732213,138.732219,138.933033
T3 R863:138.949454,0.131351,138.949491,138.949499,139.080851
T2 R866:139.091814,0.007786,139.091848,139.091857,139.099644
T2 R868:139.102491,0.006405,139.102521,139.102531,139.108938
T2 R869:139.103855,0.015836,139.103882,139.108964,139.124801
T0 R865:139.026814,0.108591,139.026844,139.026851,139.135443
T3 R867:139.099941,0.058165,139.099971,139.099977,139.158143
T2 R870:139.110487,0.056671,139.110514,139.124816,139.181488
T3 R872:139.162796,0.020755,139.162820,139.162827,139.183584
T0 R871:139.127532,0.062142,139.127563,139.135469,139.197611
T2 R873:139.166088,0.062983,139.166118,139.181505,139.244489
T1 R864:138.977094,0.271541,138.977119,138.977127,139.248669
T3 R874:139.187760,0.093739,139.187781,139.187787,139.281527
T2 R876:139.269672,0.079054,139.269703,139.269710,139.348765
T3 R878:139.330750,0.066459,139.330780,139.330790,139.397250
T1 R877:139.328032,0.084423,139.328066,139.328074,139.412498
T0 R875:139.258745,0.164354,139.258768,139.258776,139.423131
T2 R879:139.389629,0.065057,139.389663,139.389673,139.454731
T3 R880:139.426355,0.052862,139.426378,139.426385,139.479248
T0 R882:139.487580,0.060771,139.487599,139.487604,139.548377
T2 R883:139.530660,0.093387,139.530694,139.530702,139.624089
T0 R885:139.608190,0.017208,139.608226,139.608244,139.625454
T3 R884:139.561276,0.112694,139.561309,139.561317,139.674013
T0 R887:139.634584,0.058125,139.634615,139.634623,139.692749
T1 R881:139.461852,0.231088,139.461874,139.461881,139.692970
T0 R889:139.640221,0.005995,139.640251,139.692769,139.698764
T3 R888:139.634669,0.040363,139.634696,139.674038,139.714403
T0 R891:139.668042,0.016779,139.668073,139.698780,139.715560
T2 R886:139.611568,0.093421,139.611596,139.624106,139.717528
T3 R892:139.670180,0.009366,139.670208,139.714417,139.723784
T0 R893:139.690596,0.026953,139.690626,139.715573,139.742527
T1 R890:139.654199,0.066538,139.654228,139.692987,139.759526
T1 R897:139.780167,0.017305,139.780199,139.780208,139.797514
T3 R895:139.757416,0.050675,139.757444,139.757452,139.808128
T2 R894:139.693463,0.092633,139.693491,139.717544,139.810177
T1 R898:139.806848,0.018187,139.806881,139.806890,139.825078
T0 R896:139.761649,0.071001,139.761669,139.761674,139.832675
T3 R899:139.823601,0.016799,139.823633,139.823641,139.840441
T2 R900:139.827630,0.014724,139.827661,139.827668,139.842392
